# Childhood (QC010) stub-miss census - MEASURED, not estimated
# Source: f2native_core_tests test_childhood_stub_census (Phase 0 of
# docs/CHILDHOOD_RECREATION_HANDOFF.md). Boot: boot_game_scripts + load_quest_scripts
# + start_new_game(male), then 600 frames of QuestManager.Update() +
# ScriptSystems::tick(1/60) (Quest->General->AI). Counts are the POST-BOOT delta, so
# setup-only natives are excluded.
# World: scene loaded: out_hero.f2scene (5676 instances); named entities seeded: 1166
# Gameflow:Init branch (the game's OWN print, gameflow.txt:2251/2289): ACTIVE
#   ACTIVE = the real new-game setup ran (WeaponNames, breadcrumbs, quest checkers).
#   INACTIVE = the debug/sandbox branch ran instead and the childhood dies frame 0.
# CAVEAT: with NO scene loaded, beats gated on world state (triggers, entity searches,
# streaming) park immediately - such a run is a LOWER BOUND on the quest's native
# surface, weighted toward the opening beats.
#
# calls  native
43203	IsLevelLoaded()
1	Debug.SetTutorialsEnabled
1	Dog.IsInjured
1	Door.SetOpenForEntity
1	ExperienceOrb.SetAsEnabled
1	GUI.FadeScreenIn
1	GUI.FadeScreenOut
1	GUI.LockScreenFade
1	GUI.PlayMovieInternal
1	GUI.UnlockScreenFade
1	Gender.Get
1	GetBreadcrumbEntity()
1	GraphEdgeController.SetLocked
1	GraphicAppearance.SetFadedByCamera
1	GroupEvent.CreateCrowdControl
1	GuildMessages.SetNarratorTag
1	Inventory.GetNumberOfItemsOfCategory
1	Kynapse.SetIsAbstractEntity
1	Layers.ActivateScenario
1	Layers.DeactivateLayer
1	ModeManager.AddModeByEnumWithAnimGroupName
1	Navigation.IsAvailable
1	PhysicsCharacter.SetAsAbleToPushCharacters
1	Player.ChangePlayerEntityType
1	Player.DisableFullPauseMenu
1	Player.SetExperienceSpendingAsEnabled
1	Player.SetFastTravelStopActivationAsEnabled
1	Player.SetInterestingHighlightingAsEnabled
1	Player.SetMapScreenAsEnabled
1	Player.SetOverrideCameraMode
1	Player.SetPauseMenuInfoPageAsEnabled
1	Player.SetSafetyModeSuggestable
1	QuestTracker.IsToStartGameflow
1	QuestTracker.SetAsActive
1	QuestTracker.Unlock
1	SearchTools.FilterWithinDistanceOfPos
1	Shard.IsAvailable
1	SoundTools.PlayMusic
1	SoundTools.PlayMusicAndAtmosForLevel
1	SoundTools.SetMusicAndAtmosToStartOnNextLevelLoad
1	Stats.AddUnlockedTitle
1	Stats.SetTitleRecord
1	Timing.SetTimeAsStopped
1	Trigger.GetBoundingRadius
1	TutorialManager.SetToPlayNewExpressionLearnedTutorials
1	TutorialManager.SetTutorialsEnabled
1	Vaulting.SetAsEnabled
1	Villager.SetHome

# referenced but never called (0):

# SILENT coroutine errors (5 distinct) - these kill beats outright:
# 4x  frame=0 lastStub=GraphicAppearance.SetTintColour :: ?:0: attempt to index field 'WarrantTargetTimer' (a nil value) | stack traceback: | 	?: in function <?:718>
# 1x  frame=0 lastStub=CommunityService.GetCurrentStage :: ?:0: attempt to compare number with table | stack traceback: | 	?: in function <?:239>
# 1x  frame=0 lastStub=Inventory.GetNumberOfItemsOfCategory :: ?:0: attempt to compare number with table | stack traceback: | 	?: in function <?:4309>
# 1x  frame=0 lastStub=Navigation.SetMovementPaused :: GetPositionOfEntity failed to find 'QC050_ArfurMoveIntoAlleyMarker'. | stack traceback: | 	[C]: in function 'assert' | 	?: in function 'GetPositionOfEntity' | 	?: in function <?:505>
# 1x  frame=0 lastStub=Targeted.SetAsTargetable :: ?:0: attempt to call method 'SetAsGameSaving' (a nil value) | stack traceback: | 	?: in function <?:793>

# SPIN SET - calls in the last 60 frames (per frame in brackets). These are the GATES:
# 4320	[72/frame]	IsLevelLoaded()
# 2280	[38/frame]	GroupMindManager.GetCutsceneGroupMind
# 240	[4/frame]	CommunityService.GetCurrentStage
# 240	[4/frame]	GameVersion.IsDLCDownloaded
# 240	[4/frame]	Trigger.IsSpecificTriggerEntityInsideTriggerVolume
# 120	[2/frame]	CommunityService.GetCurrentInfo
# 120	[2/frame]	GetLevelLoaded()
# 120	[2/frame]	GetPlayerHenchman()
# 120	[2/frame]	IsHeroPlayerPlayingWithSaveGame()
# 120	[2/frame]	Layers.GetActiveScenarioForLevel
# 120	[2/frame]	Layers.IsLayerActive
# 120	[2/frame]	QuestTracker.GetPrimaryQuestName
# 120	[2/frame]	Trigger.AreAllTriggerEntitiesInsideTriggerVolume

# DIALOGUE spoken (7 lines) - speaker: line [tag]:
# QC010_EscortGuardFairfax: Evening, Jeeves. Here are the children Lord Lucien asked for.  [TEXT_QUEST_QC010_JEEVES_GREET_02]
# QC010_Guard: Ooh. All right, settle down, there's a nice... angry stray dog...  [TEXT_QUEST_QC010_GUARD_MORNING_10]
# QC010_Jeeves: Excellent!  [TEXT_QUEST_QC010_JEEVES_GREET_04]
# QC010_Rose: Quiet, boy.  [TEXT_QUEST_QC010_GUARD_MORNING_20]
# QC010_Jeeves: TEXT_QUEST_QC010_JEEVES_GREET_10  [TEXT_QUEST_QC010_JEEVES_GREET_10]
# QC010_Rose: What do you want?  [TEXT_QUEST_QC010_GUARD_MORNING_30]
# QC010_Guard: I work for Lord Lucien, miss. And he would very much like to see you in his castle.  [TEXT_QUEST_QC010_GUARD_MORNING_40]

# ENTITY POSITIONS (cutscene in-range depends on these):
# hero  201.102 52.857 91.8186
# QC010_Rose  200.013 52.7308 91.4218   dist_to_hero=1.16553
# QC010_Theresa  172.981 49.4009 144.291   dist_to_hero=59.6324
# QC010_ChildhoodStart  201.295 52.8238 91.705   dist_to_hero=0.226573
# QC010_HeroInCrowdMarker  175.074 49.4009 144.723   dist_to_hero=59.0618

# THE GAME'S OWN Debug.Error calls (16 distinct):
# 2x  ?:0: attempt to compare number with table
# 1x  Entity: QC030_Arfur has been asked to move but has no nav EC
# 1x  GetEntityWithName failed to find 'FF_Door_Luciens'.
# 1x  GetEntityWithName failed to find 'FF_Door_Luciens_2'.
# 1x  GetEntityWithName failed to find 'NewObjectBuildingBWSHouse1_20'.
# 1x  GetEntityWithName failed to find 'QC010_Bedroll'.
# 1200x  GetEntityWithName failed to find 'QO060_DoorOpenTrigger'.
# 1x  GetEntityWithName failed to find 'QO900_DemonDoor'.
# 1x  GetEntityWithName failed to find 'QO910_DemonDoor'.
# 1x  GetEntityWithName failed to find 'QO920_DemonDoor'.
# 1x  GetEntityWithName failed to find 'QO925_DemonDoor'.
# 1x  GetEntityWithName failed to find 'QO930_DemonDoor'.
# 1x  GetEntityWithName failed to find 'QO940_DemonDoor'.
# 1x  GetEntityWithName failed to find 'QO950_DemonDoor'.
# 1x  GetEntityWithName failed to find 'QO980_DemonDoor'.
# 1x  GetEntityWithName failed to find 'QO990_DemonDoor'.
# [gate] StartCutscene entity=true cutscene=QC055_MagpieIntoSleep
# [gate] ShouldCutsceneTerminate=false
# [gate] StartCutscene entity=true cutscene=QC010_JeevesGreet
# [gate] StartCutscene entity=true cutscene=QC010_GuardMorning

# ENTITY THREADS started (name matched=N). matched=0 => that branch NEVER runs:
# GenericTriggerMarker matched=0
# GilesPortcullis matched=0
# SpecialChest matched=0
# GargoyleEndChest matched=0
# ObjectBuildingFairfaxGatehouse matched=0
# QRARCH_Door_Tomb matched=0
# QR_AssassinationQuestGiver matched=0
# QR_AssassinationApproachTrigger matched=0
# QC010_Rose matched=1
# QC010_Arfur matched=1
# QC010_Murgo matched=1
# QC010_Theresa matched=1
# QC010_HeroThroughArchTrigger matched=1
# QC010_HeroInCrowdTrigger matched=1
# QC010_MusicBoxWish matched=1
# QC010_Bedroll2 matched=1
# QC010_Guard matched=1
# QC010_Jeeves matched=1
# QC010_Lucien matched=0
# QC010_Garth matched=0
# QC010_CircleTrigger matched=0
# QC010_RoseCircleTrigger matched=0
# QC010_HeroPassedWall matched=1
# QC010_RoseCallingTrigger matched=1
# QC010_EscortGuardFairfax matched=0
# QC010_StudyTrigger matched=0
# QC010_CorridorTrigger matched=0
# QC010_BanisterTrigger matched=0
# QO900_DemonDoor matched=0
# QO910_DemonDoor matched=0
# QO920_DemonDoor matched=0
# QO925_DemonDoor matched=0
# QO930_DemonDoor matched=0
# QO940_DemonDoor matched=0
# QO950_DemonDoor matched=0
# QO980_DemonDoor matched=0
# QO990_DemonDoor matched=0
# QO990_HouseSwitchTrigger matched=0
# QJ001_JobWoodsmanSign_Active_Ravenscar1 matched=0
# QJ001_JobWoodsmanSign_Active_Ravenscar2 matched=0
# QJ001_JobWoodsmanSign_Active_Brightwood1 matched=0
# QJ002_JobBlacksmithSign_Active_BWSMarket1 matched=0
# QJ003_JobBartenderSign_Active_Ravenscar1 matched=0
# QJ003_JobBartenderSign_Active_Bloodstone1 matched=0
# QJ003_JobBartenderSign_Active_Westcliff1 matched=0
# QJ003_JobBartenderSign_Active_BWSMarket1 matched=0
# QJ003_JobBartenderSign_Active_Dunecrest1 matched=0
# QC020_Barnum matched=1
# QC020_HeroNearStartOfAlleyTrigger matched=1
# QC030_Balthazar matched=1
# QC030_Arfur matched=1
# QC040_Rex matched=1
# QC040_BullyBlocker matched=1
# QC040_HeroInAlleyTrigger matched=1
# QC040_LookAtTrigger matched=1
# QC040_BullyRun1 matched=1
# QC040_BullyRun2 matched=1
# QC040_Bully matched=1
# QC040_Bully_2 matched=1
# QC040_Bully_3 matched=1
# QC040_Bully_4 matched=1
# QC040_Bully_5 matched=1
# QC040_Bully_6 matched=1
# QC040_Bully_7 matched=1
# QC040_Bully_8 matched=1
# QC045_Monty matched=1
# QC045_Deidre matched=1
# QC045_Belinda matched=1
# QC045_Door matched=1
# QC045_PreludeLookAtTrigger matched=1
# QC045_StartIntroTrigger matched=1
# QC045_HeroRoseInsideHouseTrigger matched=1
# QC045_HeroRoseNearDoorTrigger matched=1
# QC045_HeroRoseUpstairsTrigger matched=1
# QC045_DeidreInHouseTrigger matched=1
# QC045_BelindaNearBalconyDoorTrigger matched=1
# QC045_HeroOutHouseTrigger matched=1
# QC050_Derek matched=1
# QC050_Arfur matched=1
# QC050_WarrantGround_1 matched=1
# QC050_WarrantGround_2 matched=1
# QC050_WarrantGround_3 matched=1
# QC050_WarrantGround_4 matched=1
# QC050_HeroNearDerekTrigger matched=1
# QC050_RoseSpotDogTrigger matched=1
# QC050_HeroInAlleyTrigger matched=1
# QC050_HeroPastArfurTrigger matched=1
# QC055_Betty matched=1
# QC055_Pete matched=1
# QC055_Magpie matched=1
# QC055_NearMagpieTrigger matched=1
# QC055_MagpieAreaTrigger matched=1
# QC055_AlleyExclusionZoneRoseTrigger matched=1
# QO060_GargoyleStatue matched=0
# GargoyleKing matched=0
# QC010_VillagerA matched=1
# QC010_VillagerB matched=1

# WAITS entered (frame  thread  :primitive) - the tail entries are the GATES:
0 QO900_DemonDoorDunecrest :WaitFor pred@?:94
0 QO900_DemonDoorDunecrest :WaitFor RETURNED
0 QO920_DemonDoorWestcliffPreCave :WaitFor pred@?:34
0 QO920_DemonDoorWestcliffPreCave :WaitFor RETURNED
0 QO925_DemonDoorBrightwood_2 :WaitFor pred@?:41
0 QO925_DemonDoorBrightwood_2 :WaitFor RETURNED
0 QO930_DemonDoorBowerLake :WaitFor pred@?:35
0 QO930_DemonDoorBowerLake :WaitFor RETURNED
0 QO940_DemonDoorBrightwood :WaitFor pred@?:64
0 QO940_DemonDoorBrightwood :WaitFor RETURNED
0 QO950_DemonDoorHobbesCave :WaitFor pred@?:34
0 QO950_DemonDoorHobbesCave :WaitFor RETURNED
0 QO990_DemonDoorBloodstone :WaitFor pred@?:41
0 QO990_DemonDoorBloodstone :WaitFor RETURNED
0 QC050_Wanted :WaitFor pred@?:97
0 ? :WaitForTimeInSeconds arg=2
0 ? :WaitFor pred@?:2766
0 ? :WaitFor pred@?:4004
0 ? :WaitForTriggerToFire cutscene=nil
0 ? :WaitFor pred@?:2991
0 ? :WaitFor RETURNED
0 ? :WaitFor pred@?:2995
0 ? :WaitForTimeInSeconds arg=3
0 ? :WaitFor pred@?:3703
0 ? :WaitForTimeInSeconds arg=4
0 ? :WaitFor pred@?:646
0 ? :WaitFor pred@?:627
0 ? :PlayCutscene cutscene=QC055_MagpieIntoSleep
0 ? :PlayCutscene RETURNED
1 QC010_Childhood :WaitFor pred@?:635
119 ? :WaitForTimeInSeconds RETURNED
119 ? :PlayCutscene cutscene=QC010_JeevesGreet
119 ? :PlayCutscene cutscene=QC010_GuardMorning
179 ? :WaitForTimeInSeconds RETURNED
179 ? :PlayCutscene cutscene=QC010_JeevesGreet
239 ? :WaitForTimeInSeconds RETURNED
# re-entered most (a re-entered wait is polling; a once-entered wait is parked):
# 5x  0 ? :WaitForTriggerToFire cutscene=nil
# 2x  0 ? :WaitForTimeInSeconds arg=2
# 2x  119 ? :WaitForTimeInSeconds RETURNED
# 1x  0 ? :PlayCutscene cutscene=QC055_MagpieIntoSleep
# 1x  0 ? :WaitFor RETURNED
# 1x  0 ? :WaitFor pred@?:2766
# 1x  0 ? :WaitFor pred@?:2991
# 1x  0 ? :WaitFor pred@?:2995
# 1x  0 ? :WaitFor pred@?:3703
# 1x  0 ? :WaitFor pred@?:4004
# 1x  0 ? :WaitFor pred@?:627
# 1x  0 ? :WaitFor pred@?:646

# where the quest coroutines are parked (the gate to open next):
# [stall] _G.Fable2Scripts.Henchman_SuckExperienceTracker.co_update status=suspended quest=? state=nil at yield@-1<-?@4027
# [stall] _G.Fable2Scripts.Hero_SuckExperienceTracker.co_update status=suspended quest=? state=nil at yield@-1<-?@3925
# [stall] _G.Fable2Scripts.AnimNameRenderer.co_update status=suspended quest=? state=nil at yield@-1<-?@386
# [stall] _G.Fable2Scripts.Hero_DeathTracker.co_update status=suspended quest=? state=nil at yield@-1<-?@3666
# [stall] _G.Fable2Scripts.Gameflow.co_update status=suspended quest=? state=nil at yield@-1<-WaitForQuestToFinish@1957<-?@2418
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.1.co_update status=suspended quest=? state=nil at yield@-1<-?@19
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.2.co_update status=suspended quest=? state=nil at yield@-1<-?@117
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.3.co_update status=suspended quest=? state=0 at yield@-1<-?@200
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.4.co_update status=suspended quest=? state=0 at yield@-1<-?@25
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.5.co_update status=suspended quest=? state=0 at yield@-1<-?@29
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.6.co_update status=suspended quest=? state=0 at yield@-1<-?@24
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.7.co_update status=suspended quest=? state=nil at yield@-1<-?@1666
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.8.co_update status=suspended quest=? state=nil at yield@-1<-?@678
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.9.co_update status=suspended quest=? state=nil at yield@-1<-?@604
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.10.co_update status=suspended quest=? state=nil at yield@-1<-?@1828
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.11.co_update status=suspended quest=? state=nil at yield@-1<-?@989
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.QC010_GenericEventManager.co_update status=suspended quest=QC010_Childhood state=0 at yield@-1<-?@4238
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.PackRatThread.co_update status=dead quest=? state=nil at ?@4309
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.1.custom_update status=suspended quest=? state=20 at yield@-1<-f@1382<-PlayCutscene@7<-?@1411
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.1.co_update status=suspended quest=? state=20 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.2.custom_update status=suspended quest=? state=0 at yield@-1<-?@2532
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.2.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.3.custom_update status=suspended quest=? state=0 at yield@-1<-f@764<-WaitFor@7<-?@2753
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.3.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.4.custom_update status=suspended quest=? state=0 at yield@-1<-?@2867
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.4.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.5.custom_update status=suspended quest=? state=nil at yield@-1<-f@764<-WaitFor@7<-?@4000
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.5.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.6.custom_update status=suspended quest=? state=0 at yield@-1<-f@729<-WaitForTriggerToFire@7<-?@4053
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.6.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.7.custom_update status=suspended quest=? state=nil at yield@-1<-?@2941
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.7.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.8.custom_update status=suspended quest=? state=nil at yield@-1<-f@764<-WaitFor@7<-?@2986
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.8.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.9.custom_update status=suspended quest=? state=0 at yield@-1<-f@1382<-PlayCutscene@7<-?@3050
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.9.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.10.custom_update status=suspended quest=? state=10 at yield@-1<-f@1382<-PlayCutscene@7<-?@3130
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.10.co_update status=suspended quest=? state=10 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.11.custom_update status=suspended quest=? state=0 at yield@-1<-f@764<-WaitFor@7<-?@3696
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.11.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.12.custom_update status=suspended quest=? state=nil at yield@-1<-f@729<-WaitForTriggerToFire@7<-?@3720
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.12.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.14.custom_update status=suspended quest=? state=0 at yield@-1<-?@3742
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.14.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.15.custom_update status=suspended quest=? state=0 at yield@-1<-?@3789
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.ChildThreads.15.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.co_update status=suspended quest=QC010_Childhood state=nil at yield@-1<-f@764<-WaitFor@7<-?@401
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.13.ObjTracker.co_update status=suspended quest=QRCS001_CommunityService state=nil at yield@-1<-?@39
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.13.ConditionCheckThread.co_update status=dead quest=? state=nil at ?@239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.13.co_update status=suspended quest=QRCS001_CommunityService state=nil at yield@-1<-?@164
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.14.co_update status=suspended quest=QO900_DemonDoorDunecrest state=nil at yield@-1<-?@89
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.15.co_update status=suspended quest=QO910_DemonDoorRavenscar state=nil at yield@-1<-?@34
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.16.co_update status=suspended quest=QO920_DemonDoorWestcliffPreCave state=nil at yield@-1<-?@28
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.17.co_update status=suspended quest=QO925_DemonDoorBrightwood_2 state=nil at yield@-1<-?@34
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.18.co_update status=suspended quest=QO930_DemonDoorBowerLake state=nil at yield@-1<-?@29
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.19.co_update status=suspended quest=QO940_DemonDoorBrightwood state=nil at yield@-1<-?@35
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.20.co_update status=suspended quest=QO950_DemonDoorHobbesCave state=nil at yield@-1<-?@27
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.21.co_update status=suspended quest=QO980_DemonDoorBWSCemetery state=nil at yield@-1<-?@85
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.22.co_update status=suspended quest=QO990_DemonDoorBloodstone state=nil at yield@-1<-?@34
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.23.co_update status=suspended quest=QJ001_JobWoodsman state=nil at yield@-1<-?@100
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.24.co_update status=suspended quest=QJ002_JobBlacksmith state=nil at yield@-1<-?@79
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.25.co_update status=suspended quest=QJ003_JobBartender state=nil at yield@-1<-?@143
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.26.ChildThreads.1.custom_update status=suspended quest=? state=0 at yield@-1<-?@269
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.26.ChildThreads.1.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.26.ChildThreads.2.custom_update status=suspended quest=? state=nil at yield@-1<-?@883
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.26.ChildThreads.2.co_update status=suspended quest=? state=nil at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.26.co_update status=suspended quest=QC020_PoseForPicture state=nil at yield@-1<-?@82
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.27.ShootTutorialThread.co_update status=suspended quest=QC030_BeetleHunter state=nil at yield@-1<-?@782
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.27.ChildThreads.1.custom_update status=suspended quest=? state=0 at yield@-1<-?@323
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.27.ChildThreads.1.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.27.ChildThreads.2.custom_update status=suspended quest=? state=0 at yield@-1<-?@543
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.27.ChildThreads.2.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.27.co_update status=suspended quest=QC030_BeetleHunter state=nil at yield@-1<-?@92
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.1.custom_update status=suspended quest=? state=0 at yield@-1<-?@417
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.1.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.2.custom_update status=suspended quest=? state=0 at yield@-1<-?@669
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.2.co_update status=suspended quest=? state=0 at yield@-1<-?@1239
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.3.custom_update status=suspended quest=? state=nil at yield@-1<-f@764<-WaitFor@7<-?@643
