# Childhood (QC010) stub-miss census - MEASURED, not estimated
# Source: f2native_core_tests test_childhood_stub_census (Phase 0 of
# docs/CHILDHOOD_RECREATION_HANDOFF.md). Boot: boot_game_scripts + load_quest_scripts
# + start_new_game(male), then 600 frames of QuestManager.Update() +
# ScriptSystems::tick(1/60) (Quest->General->AI). Counts are the POST-BOOT delta, so
# setup-only natives are excluded.
# World: scene loaded: out_hero.f2scene (5676 instances); named entities seeded: 264
# CAVEAT: with NO scene loaded, beats gated on world state (triggers, entity searches,
# streaming) park immediately - such a run is a LOWER BOUND on the quest's native
# surface, weighted toward the opening beats.
#
# calls  native
0 Player.SetExperienceSpendingAsEnabled
0 GUI.SetDPadEnabled
0 Player.SetMapScreenAsEnabled
0 Player.SetPauseMenuInfoPageAsEnabled
0 Bed.GetECType
0 Player.SetSafetyModeSuggestable
0 Health.SetAsInvulnerable
0 Door.SetOpen
0 Door.SetLocked
0 Targeted.SetAsTargetable
0 Timing.SetTimeOfDay
0 Timing.SetTimeAsStopped
0 Age.SetAgeGroup
0 Player.RemoveAllScriptRules
0 GetPlayerHenchman()
1 IsLoadedFromSaveGame()
1 Stats.SetRegionPerceivedRenown
1 WorldMapInfo.EnableGargoyles
1 Stats.SetTitleAsFreeToBuy
1 Age.SetAgeLimit
1 Age.SetAge
1 ExpressionPerformer.SetExpressionAsAvailable
1 Inventory.GetInitialHeroMeleeWeapon
1 Inventory.GetInitialHeroRangedWeapon
1 AmbientPopulationManager.SetInterestingAreasEnabled
1 Vaulting.SetTutorialAsEnabled
1 Dog.SetDisableNonEssentialBehaviour
1 Layers.GetActiveScenarioForLevel
1 Villager.GetECType
1 FastTravel.SetBlockedTextTag
1 LevelExit.GetECType
1 AmbientPopulationManager.IsAmbientPopulationDisabled
1 AmbientPopulationManager.DisableAmbientPopulationInLevel
1 Transient.GetECType
1 AmbientPopulationManager.AreGuardsDisabled
1 Village.GetECType
1 SoundTools.PlayMusic
1 Player.AddScriptRules
49 GuildMessages.IsAvailable
49 TutorialManager.DisplayTutorial
49 GetBreadcrumbEntity()
49 Navigation.SetMovementPaused
