# Childhood (QC010) stub-miss census - MEASURED, not estimated
# Source: f2native_core_tests test_childhood_stub_census (Phase 0 of
# docs/CHILDHOOD_RECREATION_HANDOFF.md). Boot: boot_game_scripts + load_quest_scripts
# + start_new_game(male), then 600 frames of QuestManager.Update() +
# ScriptSystems::tick(1/60) (Quest->General->AI). Counts are the POST-BOOT delta, so
# setup-only natives are excluded.
# World: scene loaded: out_hero.f2scene (5676 instances); named entities seeded: 264
# Gameflow:Init branch (the game's OWN print, gameflow.txt:2251/2289): ACTIVE
#   ACTIVE = the real new-game setup ran (WeaponNames, breadcrumbs, quest checkers).
#   INACTIVE = the debug/sandbox branch ran instead and the childhood dies frame 0.
# CAVEAT: with NO scene loaded, beats gated on world state (triggers, entity searches,
# streaming) park immediately - such a run is a LOWER BOUND on the quest's native
# surface, weighted toward the opening beats.
#
# calls  native
65975	IsLevelLoaded()
# 1x  frame=0 lastStub=CommunityService.GetCurrentStage :: ?:0: attempt to compare number with table | stack traceback: | 	?: in function <?:239>
# 1x  frame=0 lastStub=GroupEvent.CreateCrowdControl :: ?:0: attempt to index a nil value | stack traceback: | 	?: in function <?:401>
# 1x  frame=1 lastStub=CommunityService.GetCurrentStage :: ?:0: attempt to compare number with table | stack traceback: | 	?: in function <?:239>
# 1x  frame=1 lastStub=Inventory.RemoveAllItemsOfCategory :: ?:0: attempt to index global 'DummyObjects' (a nil value) | stack traceback: | 	?: in function <?:347>
# 1x  frame=1 lastStub=QuestTracker.IsRegistered :: ?:0: attempt to index global 'DummyObjects' (a nil value) | stack traceback: | 	?: in main chunk | 	[C]: in function 'require' | 	?: in function 'LoadQuestModule' | 	?: in function 'StartNewOptionalQuest' | 	?: in function 'CheckQuestEligibility' | 	?: in function <?:1666>

# SPIN SET - calls in the last 60 frames (per frame in brackets). These are the GATES:
# 6600	[110/frame]	IsLevelLoaded()
# 4320	[72/frame]	DemonDoor.IsFaceOut
# 2160	[36/frame]	Action.IsPerformingAnyAction
# 2160	[36/frame]	DemonDoor.SpawnFace
# 2160	[36/frame]	IsDistanceBetweenThingsOver()
# 2160	[36/frame]	IsDistanceBetweenThingsUnder()
# 600	[10/frame]	SearchTools.FilterWithEC
# 600	[10/frame]	Villager.GetECType
# 480	[8/frame]	CommunityService.GetCurrentStage
# 240	[4/frame]	CommunityService.GetCurrentInfo
# 240	[4/frame]	Dog.SetMoodType
# 240	[4/frame]	GetDog()
# 240	[4/frame]	IsEntityVisibleOnScreen()
# 120	[2/frame]	GetLevelLoaded()
# 120	[2/frame]	GetPlayerHenchman()
# 120	[2/frame]	IsHeroPlayerPlayingWithSaveGame()
# 120	[2/frame]	Layers.GetActiveScenarioForLevel
# 120	[2/frame]	Layers.IsLayerActive
# 120	[2/frame]	QuestTracker.GetPrimaryQuestName

# WAITS entered (frame  thread  :primitive) - the tail entries are the GATES:
0 QO900_DemonDoorDunecrest :WaitFor pred@?
0 QO900_DemonDoorDunecrest :WaitFor RETURNED
0 QO920_DemonDoorWestcliffPreCave :WaitFor pred@?
0 QO920_DemonDoorWestcliffPreCave :WaitFor RETURNED
0 QO925_DemonDoorBrightwood_2 :WaitFor pred@?
0 QO925_DemonDoorBrightwood_2 :WaitFor RETURNED
0 QO930_DemonDoorBowerLake :WaitFor pred@?
0 QO930_DemonDoorBowerLake :WaitFor RETURNED
0 QO940_DemonDoorBrightwood :WaitFor pred@?
0 QO940_DemonDoorBrightwood :WaitFor RETURNED
0 QO950_DemonDoorHobbesCave :WaitFor pred@?
0 QO950_DemonDoorHobbesCave :WaitFor RETURNED
0 QO990_DemonDoorBloodstone :WaitFor pred@?
0 QO990_DemonDoorBloodstone :WaitFor RETURNED
0 QC050_Wanted :WaitFor pred@?
0 QO060_Gargoyles :WaitFor pred@?
1 QO900_DemonDoorDunecrest :WaitFor pred@?
1 QO900_DemonDoorDunecrest :WaitFor RETURNED
1 QO920_DemonDoorWestcliffPreCave :WaitFor pred@?
1 QO920_DemonDoorWestcliffPreCave :WaitFor RETURNED
1 QO925_DemonDoorBrightwood_2 :WaitFor pred@?
1 QO925_DemonDoorBrightwood_2 :WaitFor RETURNED
1 QO930_DemonDoorBowerLake :WaitFor pred@?
1 QO930_DemonDoorBowerLake :WaitFor RETURNED
1 QO940_DemonDoorBrightwood :WaitFor pred@?
1 QO940_DemonDoorBrightwood :WaitFor RETURNED
1 QO950_DemonDoorHobbesCave :WaitFor pred@?
1 QO950_DemonDoorHobbesCave :WaitFor RETURNED
1 QO990_DemonDoorBloodstone :WaitFor pred@?
1 QO990_DemonDoorBloodstone :WaitFor RETURNED
1 QO060_Gargoyles :WaitFor pred@?
1 QC065_Roadblock :WaitFor pred@?
1 QC070_Thag :WaitForTimeInSeconds arg=0.8
49 QC070_Thag :WaitForTimeInSeconds RETURNED
# re-entered most (a re-entered wait is polling; a once-entered wait is parked):
# 1x  0 QC050_Wanted :WaitFor pred@?
# 1x  0 QO060_Gargoyles :WaitFor pred@?
# 1x  0 QO900_DemonDoorDunecrest :WaitFor RETURNED
# 1x  0 QO900_DemonDoorDunecrest :WaitFor pred@?
# 1x  0 QO920_DemonDoorWestcliffPreCave :WaitFor RETURNED
# 1x  0 QO920_DemonDoorWestcliffPreCave :WaitFor pred@?
# 1x  0 QO925_DemonDoorBrightwood_2 :WaitFor RETURNED
# 1x  0 QO925_DemonDoorBrightwood_2 :WaitFor pred@?
# 1x  0 QO930_DemonDoorBowerLake :WaitFor RETURNED
# 1x  0 QO930_DemonDoorBowerLake :WaitFor pred@?
# 1x  0 QO940_DemonDoorBrightwood :WaitFor RETURNED
# 1x  0 QO940_DemonDoorBrightwood :WaitFor pred@?

# where the quest coroutines are parked (the gate to open next):
# [stall] _G.Fable2Scripts.Henchman_SuckExperienceTracker.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Hero_SuckExperienceTracker.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.AnimNameRenderer.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Hero_DeathTracker.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.1.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.2.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.3.co_update status=suspended quest=? state=0 at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.4.co_update status=suspended quest=? state=0 at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.5.co_update status=suspended quest=? state=0 at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.6.co_update status=suspended quest=? state=0 at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.7.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.8.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.9.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.10.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.11.ObjTracker.co_update status=suspended quest=QRCS001_CommunityService state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.11.ConditionCheckThread.co_update status=dead quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.11.co_update status=suspended quest=QRCS001_CommunityService state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.12.co_update status=suspended quest=QO900_DemonDoorDunecrest state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.13.co_update status=suspended quest=QO910_DemonDoorRavenscar state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.14.co_update status=suspended quest=QO920_DemonDoorWestcliffPreCave state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.15.co_update status=suspended quest=QO925_DemonDoorBrightwood_2 state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.16.co_update status=suspended quest=QO930_DemonDoorBowerLake state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.17.co_update status=suspended quest=QO940_DemonDoorBrightwood state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.18.co_update status=suspended quest=QO950_DemonDoorHobbesCave state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.19.co_update status=suspended quest=QO980_DemonDoorBWSCemetery state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.20.co_update status=suspended quest=QO990_DemonDoorBloodstone state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.21.co_update status=suspended quest=QJ001_JobWoodsman state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.22.co_update status=suspended quest=QJ002_JobBlacksmith state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.23.co_update status=suspended quest=QJ003_JobBartender state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.24.co_update status=suspended quest=QC020_PoseForPicture state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.25.ShootTutorialThread.co_update status=suspended quest=QC030_BeetleHunter state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.25.co_update status=suspended quest=QC030_BeetleHunter state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.26.co_update status=suspended quest=QC040_BulliesAndDog state=0 at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.27.GiveLetterEarlyThread.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.27.ChildThreads.1.co_update status=suspended quest=QC045_LoveLetter state=0 at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.27.co_update status=suspended quest=QC045_LoveLetter state=0 at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.1.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.ChildThreads.2.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.28.co_update status=suspended quest=QC050_Wanted state=nil at census_wait:15
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.1.co_update status=suspended quest=QC055_Wino state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.ChildThreads.2.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.29.co_update status=suspended quest=QC055_Wino state=0 at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.30.co_update status=suspended quest=QO060_Gargoyles state=nil at census_wait:15
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ObjTracker.co_update status=suspended quest=QRCS001_CommunityService state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.ConditionCheckThread.co_update status=dead quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.31.co_update status=suspended quest=QRCS001_CommunityService state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.32.co_update status=suspended quest=QO900_DemonDoorDunecrest state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.33.co_update status=suspended quest=QO910_DemonDoorRavenscar state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.34.co_update status=suspended quest=QO920_DemonDoorWestcliffPreCave state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.35.co_update status=suspended quest=QO925_DemonDoorBrightwood_2 state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.36.co_update status=suspended quest=QO930_DemonDoorBowerLake state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.37.co_update status=suspended quest=QO940_DemonDoorBrightwood state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.38.co_update status=suspended quest=QO950_DemonDoorHobbesCave state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.39.co_update status=suspended quest=QO980_DemonDoorBWSCemetery state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.40.co_update status=suspended quest=QO990_DemonDoorBloodstone state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.41.co_update status=suspended quest=QJ001_JobWoodsman state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.42.co_update status=suspended quest=QJ002_JobBlacksmith state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.43.co_update status=suspended quest=QJ003_JobBartender state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.44.co_update status=suspended quest=QC065_Roadblock state=nil at census_wait:15
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.45.co_update status=suspended quest=QO060_Gargoyles state=nil at census_wait:15
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.46.XPCheckThread.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Gameflow.ChildThreads.46.co_update status=suspended quest=QC070_Thag state=nil at ?
# [stall] _G.Fable2Scripts.Hero_AbilityPowerUpTracker.co_update status=suspended quest=? state=nil at ?
# [stall] _G.Fable2Scripts.Henchman_DeathTracker.co_update status=suspended quest=? state=nil at ?
# [stall] QC010 OBJECT at _G.Fable2Scripts.Gameflow.DebugQuestStartTable.1 id=QC010_Childhood state=nil co=none update=nil
# [stall] Gameflow.Childhood = nil
# [stall] Gameflow.WeaponNames = table
# [stall] scan done, QuestManager=table debug=table

# timeline (frame  native, first call) - the tail is where the quest STALLS:
0 QuestTracker.Register
0 GameVersion.IsDLCDownloaded
0 Debug.SetDrawTargetingHighlight
0 Stats.SetChapterProgress
0 Gossip.ActivateGossipItem
0 Debug.SetTutorialsEnabled
0 Layers.ActivateScenario
0 QuestTracker.IsRegistered
0 Gossip.DeactivateGossipItem
0 MessageEvents.RegisterEntityNameForActivationMessages
0 IsLevelLoaded()
0 QuestTracker.HasBeenActivated
0 GetLevelLoaded()
0 Layers.GetActiveScenarioForLevel
0 LevelExit.GetECType
0 SearchTools.FilterWithEC
0 AIManager.DisableSimBehaviours
0 QuestTracker.Unlock
0 QuestTracker.SetAsActive
0 Player.DisableFullPauseMenu
0 GUI.FadeScreenOut
0 GUI.LockScreenFade
0 TutorialManager.SetTutorialsEnabled
0 Breadcrumber.SetParticleAlphaMultiplier
0 Stats.AddUnlockedTitle
0 Stats.SetTitleRecord
0 AutoSaveGame()
0 CommunityService.GetCurrentStage
0 CommunityService.GetCurrentInfo
0 GetDog()
0 Dog.IsInjured
0 TriggerVolumeExclusionZone.GetECType
0 GraphEdgeController.SetLocked
0 QuestTracker.GetPrimaryQuestName
0 Layers.IsLayerActive
0 IsDistanceBetweenThingsUnder()
0 Player.RemoveAllScriptRules
0 IsHeroPlayerPlayingWithSaveGame()
0 Gender.Get
0 Player.ChangePlayerEntityType
0 AmbientPopulationManager.SetRewardsEnabled
0 AmbientPopulationManager.SetCrimeEnabled
0 Vaulting.SetAsEnabled
0 Player.SetFastTravelStopActivationAsEnabled
0 ExperienceOrb.SetAsEnabled
0 Player.SetExperienceSpendingAsEnabled
0 GUI.SetDPadEnabled
0 Player.SetMapScreenAsEnabled
0 Player.SetPauseMenuInfoPageAsEnabled
0 Bed.GetECType
0 Player.SetSafetyModeSuggestable
0 Health.SetAsInvulnerable
0 Door.SetOpen
0 Door.SetLocked
0 Targeted.SetAsTargetable
0 Timing.SetTimeOfDay
0 Timing.SetTimeAsStopped
0 Inventory.AddItemOfType
0 Inventory.InstantiateItemOfType
0 Carrying.GetSlotToSheatheWeapon
0 Carrying.PutEntityInSlot
0 TutorialManager.CompleteTutorial
0 GroupEvent.CreateCrowdControl
0 Age.SetAgeGroup
0 IsDistanceBetweenThingsOver()
0 DemonDoor.IsFaceOut
0 Dog.SetMoodType
0 DemonDoor.SpawnFace
0 Action.IsPerformingAnyAction
0 IsEntityVisibleOnScreen()
0 GetPlayerHenchman()
1 IsLoadedFromSaveGame()
1 Stats.SetRegionPerceivedRenown
1 WorldMapInfo.EnableGargoyles
1 Stats.SetTitleAsFreeToBuy
1 Age.SetAgeLimit
1 Age.SetAge
1 AllowHenchman()
1 Inventory.GetInitialHeroMeleeWeapon
1 Inventory.GetInitialHeroRangedWeapon
1 AmbientPopulationManager.SetInterestingAreasEnabled
1 Vaulting.SetTutorialAsEnabled
1 Inventory.RemoveAllItemsOfType
1 Inventory.RemoveAllItemsOfCategory
1 Dog.SetDisableNonEssentialBehaviour
1 Villager.GetECType
1 FastTravel.SetBlockedTextTag
1 AmbientPopulationManager.IsAmbientPopulationDisabled
1 AmbientPopulationManager.DisableAmbientPopulationInLevel
1 Transient.GetECType
1 AmbientPopulationManager.AreGuardsDisabled
1 Village.GetECType
1 SoundTools.PlayMusic
1 Player.AddScriptRules
1 Player.SetOverrideCameraMode
1 Player.IsAvailable
49 GuildMessages.IsAvailable
49 TutorialManager.DisplayTutorial
49 GetBreadcrumbEntity()
49 Navigation.SetMovementPaused
